sponsor_class,nct_id,brief_title,official_title,brief_summary,detailed_description,overall_status,why_stopped,start_date,completion_date,primary_completion_date,study_type,phases,allocation,intervention_model,masking,primary_purpose,enrollment_count,enrollment_type,interventions_json,interventions_types,interventions_names,is_success
FED,NCT01932879,Blackberry Polyphenol Intake and Fuel Management,,"Studies in animals have suggested that berry preparations or anthocyanin-rich berry extracts can reduce body fatness. Previous studies with tea catechins, which belong to the flavonoid class of chemicals as do anthocyanins, suggest that these compounds can alter fat oxidation, and this may be the mechanism by which body fatness is influenced by anthocyanin intake. Well-controlled studies in humans are lacking.",,COMPLETED,,2013-07,2016-04,2016-04,INTERVENTIONAL,NA,RANDOMIZED,CROSSOVER,DOUBLE,PREVENTION,35,ACTUAL,"[{""name"": ""Blackberry"", ""type"": ""OTHER"", ""description"": ""Participants will be fed a higher fat, typical American diet for two 1-week periods. Participants must consume only and all food provided during the intervention periods."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Jello"", ""type"": ""OTHER"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}]",OTHER;OTHER,blackberry;jello,1
OTHER,NCT04137679,Efficacy and Safety of Neo-CRT Followed Surgery Compared With Definitive CRT in Patients With Initial Unresectable ESO,Efficacy and Safety of Neo-Radiochemotherapy Followed Surgery Compared With Definitive Radiochemotherapy in Patients With Initial Unresectable Esophageal Cancer,"Definitive chemoradiotherapy(CRT) has been regarded as a standard of care for patients with unresectable locally advanced esophageal cancer. Patients who are sensitive to CRT can achieve significantly down staging. Whether this part of patients could benefit from further surgical treatment remains unknown. Herein, a single center prospective randomized phase II clinical trial will be carried out to compare efficacy and safety of definitive CRT versus neo-CRT plus radical resection in patients who achieved down staging after neo-CRT for stage T4NxM0 esophageal Cancer.","1. Compare progression-free survival (PFS) and overall survival (OS) of definitive radiochemotherapy versus(VS) neoadjuvant radiochemotherapy plus radical resection for esophageal cancer patients who down stage from inoperable to operable after neoadjuvant treatment;
2. Compare the toxic and side effects of definitive radiochemotherapy versus neoadjuvant radiochemotherapy plus radical resection for esophageal cancer patients who achieved clinical complete remission after neoadjuvant treatment;
3. Assess impact of definitive radiochemotherapy versus neoadjuvant radiochemotherapy plus radical resection on quality of life of patients.

Concurrent Radiochemotherapy: Radiotherapy, Intensity Modulation Radiation Therapy(IMRT), 40Gy; Chemotherapy, Docetaxel （25mg/m2）+Cisplatin (25mg/m2), 1st/8th/15th/22nd day",UNKNOWN,,2019-11-01,2022-08-31,2020-01-01,INTERVENTIONAL,PHASE2,RANDOMIZED,PARALLEL,DOUBLE,TREATMENT,60,ESTIMATED,"[{""name"": ""Definitive Radiochemotherapy"", ""type"": ""RADIATION"", ""description"": ""Radiotherapy,IMRT, 60Gy; Chemotherapy, Docetaxel （25mg/m2）+Cisplatin (25mg/m2) 1st/8th/15th/22nd day"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Neoadjuvant Radiochemotherapy followed by surgery"", ""type"": ""PROCEDURE"", ""description"": ""Concurrent Radiochemotherapy: Radiotherapy,IMRT, 40Gy; Chemotherapy, Docetaxel （25mg/m2）+Cisplatin (25mg/m2) 1st/8th/15th/22nd day; Receive radical surgery 4 to 6 weeks later."", ""mesh_terms"": [], ""other_ids"": []}]",RADIATION;PROCEDURE,definitive radiochemotherapy;neoadjuvant radiochemotherapy followed by surgery,0
OTHER,NCT01121679,French Observatory on Hospitalizations in Cardiology of Patients of 80 Years and Over,French Observatory on Hospitalizations in Cardiology of Patients of 80 Years and Over,"Because of increased life expectancy and improved therapeutic methods in cardiology, the proportion of very old patients with cardiovascular disease increases. However, clinical practice ""in real life"" are still insufficiently known in this population. The recommendations still lack of studies specifically devoted to elderly or very elderly, an extrapolation of data based on evidence obtained in younger populations.

This is a multicenter observational study during a day. On this day, all participating centers fill a questionnaire for each patient 80 years or older hospitalized in their service.","Information about the center will be collected: non-university or university center, presence of coronary angiography room, number of beds, number of patients 80 years or older hospitalized in the day of the investigation.

The questionnaire is designed to:

* Know the history of cardiovascular and noncardiovascular patient and degree of dependence
* Know the reason for hospitalization
* Evaluate the diagnostic and therapeutic already implemented or planned for this patient

The day of the survey, information on each patient 80 years or older hospitalized in the service will be collected:

* Patient Data: date of birth, sex, status. The patient identification data (name, surname, address) will not be collected.
* Patient History: date of last hospitalization, life, cardiovascular risk factors, cardiovascular and non cardiovascular history, date of last hospitalization, life
* Circumstances of admission: course of care before admission, admission to intensive care unit or hospital unit classical primary diagnosis and diagnosis (s) partner (s)
* Initial assessment: treatment admission, major hemodynamic, electrocardiographic and biological
* Regarding the current hospitalization: diagnosis already implemented or planned (echocardiography, angiography, electrophysiological study, etc ...), therapeutic methods already implemented or planned angioplasty, percutaneous valve intervention, conventional or biventricular stimulation, cardiac surgery, medication
* Become of the patient after hospitalization
* The clinician's subjective impressions about the condition of the patient and monitoring recommendations
* Assessment of addiction: ADL Scale

No monitoring of patients is contemplated.",COMPLETED,,2009-10,2010-06,2009-10,OBSERVATIONAL,unknown,,,,,534,ACTUAL,[],,,1
INDUSTRY,NCT03124979,Accuracy of Noninvasive Pulse Oximeter Sensor (LNCS DBI),,"In this study, the level of oxygen within the blood will be reduced in a controlled manner by reducing the percentage of oxygen the study volunteer breathes. The accuracy of a noninvasive pulse oximeter sensor will be assessed by comparison to the oxygen saturation measurements from a laboratory blood gas analyzer.",,COMPLETED,,2012-01-18,2012-04-10,2012-04-10,INTERVENTIONAL,NA,NA,SINGLE_GROUP,NONE,OTHER,13,ACTUAL,"[{""name"": ""LNCS DBI Sensor"", ""type"": ""DEVICE"", ""description"": ""Noninvasive Measurement of SpO2"", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,lncs dbi sensor,1
OTHER,NCT04135079,Immune Profiling in Multiple Myeloma,Immune Profiling in Multiple Myeloma,"This study propose to investigate the immune repertoire of MM patients at the time of diagnosis vs. 1st vs. 2nd vs. 3rd relapse. This study will provide insights into the immune status of MM patients before and after disease transformation and help identify patients who will benefit from immunotherapy. It will also allow us to predict the efficacy of these immune-mediated strategies and their associated toxicity. By understanding the immune-microenvironment in MM patients during disease progression, the investigator will be able to better design immunotherapeutic strategies for maximal success.","Background: Immunotherapy has emerged as a new therapeutic strategy for the treatment of multiple myeloma (MM). The current immune-based strategies include the FDA-approved monoclonal antibodies elotuzumab1 and daratumumab2 targeting SLAMF7 and CD38 respectively, as well as immune approaches undergoing active clinical investigations such as bispecific T-cell engager,3 antibody-drug conjugate4 and cellular therapies like chimeric antigen receptor T cells.5-7 All of these treatment strategies are currently being tested in relapsed and refractory MM. However, MM patients, particularly those in the later stage of the disease, often have an impaired immune system.8-13 Given their curative potential, the investigator believe that immunotherapies should be used up front when the patient's immune system is still capable of mounting a normal immune response. Here the investigator propose to investigate the immune repertoire of MM patients at the time of diagnosis vs. 1st vs. 2nd vs. 3rd relapse. This study will provide insights into the immune status of MM patients before and after disease transformation and help identify patients who will benefit from immunotherapy. It will also allow us to predict the efficacy of these immune-mediated strategies and their associated toxicity. By understanding the immune-microenvironment in MM patients during disease progression, the investigator will be able to better design immunotherapeutic strategies for maximal success.

Samples: Peripheral blood samples from 20 newly diagnosed, 20 relapsed and/or refractory MM patients and 10 healthy donors will be collected before therapy. An additional peripheral blood sample will be collected at relapse in patients experiencing an early relapse (within 12 months from the start of therapy).

The project will include both a retrospective collection and a prospective collection of samples. Samples will be used for the current study after informed consent from the patient. The samples will be processed by Ficoll Paque gradient to isolate peripheral blood mononuclear cells (PBMCs). Peripheral blood serum will be collected as well.

Enrollment time: 9 months",COMPLETED,,2019-04-15,2024-12-16,2021-04-28,OBSERVATIONAL,unknown,,,,,50,ACTUAL,[],,,1
OTHER,NCT05656079,"To Evaluate the Cardiac Safety of Pegylated Liposomal Doxorubicin Concurrently Plus Trastuzumab and Pertuzumab in the Adjuvant Setting for Early-stage HER-2-positive Breast Cancer: a Multicenter, Randomized Controlled Clinical Study","To Evaluate the Cardiac Safety of Pegylated Liposomal Doxorubicin Concurrently Plus Trastuzumab and Pertuzumab in the Adjuvant Setting for Early-stage HER-2-positive Breast Cancer: a Multicenter, Randomized Controlled Clinical Study",To evaluate the safety and efficacy of pegylated liposomal doxorubicin/cyclophosphamide/trastuzumab/pertuzumab followed by docetaxel/ trastuzumab/pertuzumab compared with epirubicin/cyclophosphamide followed by docetaxel/trastuzumab/pertuzumab in the adjuvant treatment of early breast cancer.,,RECRUITING,,2021-07-01,2025-09,2024-09,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,NONE,TREATMENT,204,ESTIMATED,"[{""name"": ""Pegylated liposomal doxorubicin"", ""type"": ""DRUG"", ""description"": ""Drug: Pegylated liposomal doxorubicin (35 mg/m2) will be administered by an intravenous infusion on day 1 of each21-day cycle."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Epirubicin"", ""type"": ""DRUG"", ""description"": ""Drug: Epirubicin (90 mg/m2) will be administered by an intravenous infusion on day 1 of each 21-day cycle."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Cyclophosphamid"", ""type"": ""DRUG"", ""description"": ""Drug: Cyclophosphamide (600 mg/m2) will be administered by an intravenous infusion on day 1 of each 21-day cycle."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Trastuzumab"", ""type"": ""DRUG"", ""description"": ""Drug: Trastuzumab (8 mg/kg loading dose at first day only, then 6 mg/kg) will be administered by an intravenous infusion on day 1 of each 21-day cycle."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Pertuzumab"", ""type"": ""DRUG"", ""description"": ""Drug: Pertuzumab (840 mg loading dose at first day only, then 420 mg) will be administered by an intravenous infusion on day 1 of each 21-day cycle."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Docetaxel"", ""type"": ""DRUG"", ""description"": ""Drug: Docetaxel (75mg/m2) will be administered by an intravenous infusion on day 1 of each 21-day cycle."", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG;DRUG;DRUG;DRUG;DRUG,pegylated liposomal doxorubicin;epirubicin;cyclophosphamid;trastuzumab;pertuzumab;docetaxel,0
OTHER,NCT04487379,Ultrasound Crestal Bone Topography of Edentulous Ridges,Evaluation of Crestal Bone Topography of Edentulous Ridges: A Retrospective Study Comparing Ultrasonography to Cone-Beam Computed Tomography (CBCT),"A successful implant surgery primarily relies on a prudent evaluation of oral anatomy and meticulous treatment planning. Additionally, of paramount importance that dictates the types of procedures, material selection and ultimately success of implant surgery is the quality and quantity of the edentulous ridge. Ultrasound imaging (US), another cross-sectional imaging modality, has been extensively used in the medical diagnostics field. The ability of ultrasound to image soft tissue-bone interface makes it particularly promising for studying bone ridge width and crestal bone topography. Therefore, this retrospective human study aimed to compare bone width measurements between US and CBCT. This study also investigated the possible correlation between the crestal bone surface quality imaged by US and CBCT.",,COMPLETED,,2020-06-16,2020-12-01,2020-12-01,OBSERVATIONAL,unknown,,,,,28,ACTUAL,[],,,1
INDUSTRY,NCT02666079,The LightPath® Breast Cancer Study,A Multi-centre Clinical Study to Evaluate the LightPath® Imaging System in Wide Local Excision (WLE) for Breast Cancer,"This study is a prospective, single arm, multi-centre study to evaluate the intra-operative use of the LightPath® Imaging System for the assessment of tumour margin status compared to hospital standard of care histopathology in wide local excision (WLE) for breast cancer

The intraoperative 18F-fluorodeoxyglucose (18F-FDG) LightPath® Images will be used to inform the surgeons about detectable residual cancer, in an attempt to achieve better guided cancer surgery and complete tumour excision with clear WLE resection margins.

Study sites will use the local criteria considered standard of care to guide decisions to act on positive margins.

In the LightPath® arm the resection margin status of the WLE specimen, cavity shavings (if any) and the metastatic status of axillary (sentinel) lymph nodes as measured with the LightPath® Imaging System will be compared with histopathology results.","Female subjects with a diagnosis of invasive breast cancer scheduled to have wide local excision (WLE) +/- sentinel lymph node biopsy (SLNB) or axillary lymph node dissection (ALND) will be screened and receive 18F-FDG plus LightPath® Image. Subjects will have standard of care WLE. Extra cavity shaving due to positive 18F-FDG LightPath® Images is at the discretion of the surgeon.

Subjects will receive an intravenous injection of up to 5 MBq/kg, to a maximum 300 MegaBecquerel (MBq) of 18F-FDG prior to surgery.

Following resection, the WLE specimen will be examined using the LightPath® Imaging System. If the surgeons detect a positive signal they may perform cavity shavings of the resection cavity area corresponding to the positive signal area (up to a maximum thickness of 10mm).

Axillary SLNB will be performed according to local practice. At sites where 99mTc is used: In the 18F-FDG + LightPath® a higher dose of up to 150 MBq technetium-99m (99mTc) nanocolloid is necessary to avoid 18F-FDG masking the signal from 99mTc. Blue dye will be used according to local practice at sites where it is considered standard of care.

Sentinel lymph nodes (SLNs) will be examined using the LightPath® Imaging System. Where clinically indicated, ALND will be performed as per standard of care. At the time this protocol was finalised, LightPath® data involved lymph nodes sufficient to support recommendations were not available. For this reason, LightPath® Image results will not be used to direct ALND.

All LightPath® Images will be performed between 60 and 180 minutes post injection of 18F-FDG.

The WLE specimen, cavity shavings (where performed) and SLNs (where performed) will then undergo standard of care histopathological analysis. Lymph nodes will also be examined according to standard of care histopathological analysis. The results of the histopathological analysis will then be correlated with the LightPath® Images.

All staff in the operating room will wear badge dosimeters. Staff handling surgical specimens in theatre will also wear ring dosimeters. Histopathology analyses should be delayed to allow for radioactive decay of tissue samples to suitably low levels.

Subjects will be evaluated at screening and enrolment into the study. Data will be collected until the decision by the study site's MDT to recommend re-excision or mastectomy because of a positive margin on histopathological analysis (approx. 1-6 weeks post surgery)",UNKNOWN,,2017-05-01,2018-12,2018-11,INTERVENTIONAL,NA,NA,SINGLE_GROUP,NONE,DIAGNOSTIC,170,ESTIMATED,"[{""name"": ""LightPath® Imaging System."", ""type"": ""DEVICE"", ""description"": ""Intra-operative use of the LightPath® Imaging System."", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,lightpath® imaging system.,0
OTHER,NCT01525979,Comparative Efficacy Research of Uni- vs Bi-lateral Arm Training Poststroke,Comparative Efficacy Research of Uni- vs Bi-lateral Arm Training Poststroke: Task-Related or Robotic,"This proposed project aims to

* compare the effects of dose-matched unilateral vs bilateral vs unilateral combined with bilateral upper limb rehabilitation based on task-related practice
* compare the effects of unilateral vs bilateral training based on robot-assisted devices
* study the predictors of treatment outcomes and clinimetric properties of the biomechanical measures","An estimated 30% to 66 % of stroke victims have poor upper extremity function at 6 months after stroke, which contributes to long-term disability in these patients. Training the affected UE of stroke patients has thus been a mainstay of neurorehabilitation. The goal of the intervention is to restore motor and daily functions. New therapeutic strategies have been developed based on principles of neurorehabilitation and motor learning. The need for comparative effectiveness research of the innovative treatments has been called for to promote evidence-based practice and translational science in stroke motor rehabilitation. Wolf and Whitall called for rigorous comparisons between unilateral and bilateral training. McCombe Waller and Whitall also indicated the importance of combining unilateral with bilateral training. For low-functioning patients, robot-assisted training is a possible approach. Identifying possible determinants for unilateral and bilateral training outcomes may also elucidate the factors that influence treatment outcomes. Outcome measures are required that have good clinimetric properties for measuring the effects of the rehabilitation strategies.

The long-term objective is to conduct comparative efficacy research to identify the possible mechanisms and the relative effectiveness of existing rehabilitation approaches of fully defined-, evidence-based, and theory-grounded approaches. This proposed project aims to (1) compare the effects of dose-matched unilateral vs bilateral vs unilateral combined with bilateral upper limb rehabilitation based on task-related practice; (2) compare the effects of unilateral vs bilateral training based on robot-assisted devices; and (3) study the predictors of treatment outcomes and clinimetric properties of the biomechanical measures. The outcome measures will span the spectrum of health-related functioning, including motor and neural control, movement performance, daily functions, and quality of life. Motor and neural control mechanisms involving movement strategies, muscle and force output, and brain reorganization will be evaluated using kinematic, electromyographic (EMG), and kinetic analyses, and also functional magnetic resonance imaging (fMRI) examinations. Clinical outcomes will include movement performance, daily functions, and quality of life, measured by MYOTON-3, Modified Ashworth Scale, the Fugl-Meyer Assessment, Wolf Motor Function Test, Functional Independence Measure, ABILHAND questionnaire, accelerometers, and Stroke Impact Scale. This 5-year project will recruit an estimated 200 patients with stroke. For Part 1, 120 patients with mild-to-moderate motor impairment will be randomized to the dose-matched unilateral, bilateral, or combined group. For Part 1, 80 stroke patients with moderate motor impairment will be randomized to the dose-matched unilateral or bilateral robot-assisted therapy group. Treatment regimens will be designed to ensure that patients in the 3 groups in Part 1 and 2 groups in Part 2 receive an equivalent intensity of treatment (5 days/week for 1.5 hours/day for 4 consecutive weeks). The intervention will be provided at 4 hospitals. Two certified occupational therapists will be trained in the administration of the 5 types of rehabilitation protocols by the PI and a co-PI and will complete a written competency test before subject treatment.

Biomechanical (kinematic, EMG, and kinetic) and fMRI examinations will be performed before, immediately after the 4-week intervention period, and at the 3-month follow-up period (no fMRI examination at follow-up). Clinical measures will be administered before, at midterm (2 weeks after intervention), immediately after, and 3 months after the intervention. At least 3 examiners (1 research assistant, 1 graduate student, and 1 post-doc fellow) blind to group allocation will be in charge of biomechanical, fMRI, and clinical measures. Each type of measure will require 2 evaluators to collaborate for completing the assessment. Before being allowed to work with participants, the examiner's competence will be assessed by the PI and co-PI, and interrater reliability for clinical tests established.

Multivariate analysis of covariance will be used to examine changes in all outcome measures as a function of treatment while controlling for baseline data. Multiple regression models will be established to determine the potential predictors for different functional outcomes of each intervention (unilateral and bilateral training approach). The responsiveness and validity of the biomechanical measures relevant for clinimetric scrutiny will be examined by the index of standardized response mean and Spearman correlation coefficients. The clinical important differences of the biomechanical parameters will be determined by the anchor-based and the distribution-based clinical important differences estimate.",COMPLETED,,2011-01,2015-04,2015-04,INTERVENTIONAL,NA,RANDOMIZED,FACTORIAL,SINGLE,TREATMENT,42,ACTUAL,"[{""name"": ""Task-related unilateral arm training"", ""type"": ""BEHAVIORAL"", ""description"": ""The training tasks will involve daily activities with unilateral proximal or distal upper extremity movements for 5 days/week for 1.5 hours/day for 4 consecutive weeks."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Task-related bilateral arm training"", ""type"": ""BEHAVIORAL"", ""description"": ""This intervention emphasizes UE movements (gross or fine motor tasks) involved in daily activities but focus on both UEs moving synchronously. The duration and intensity of treatment will also be 5 days/week for 1.5 hours/day for 4 consecutive weeks."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Robot-assisted bilateral arm training"", ""type"": ""BEHAVIORAL"", ""description"": ""The Bi-Manu-Track used in this project (Reha-Stim Co., Berlin, Germany) enables the symmetric practice of 2 movement patterns: forearm pronation-supination and wrist flexion-extension. Each movement has 3 computer-controlled modes: (1) passive-passive, with both arms being moved by the machine with speed, range of motion, and resistance individually adjustable; (2) active-passive, with the unaffected arm driving the affected arm in a mirror-like fashion; and (3) active-active, with both arms actively moving against resistance."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Robot-assisted unilateral arm training"", ""type"": ""BEHAVIORAL"", ""description"": ""The robot-assisted unilateral arm training group will use mode 1 and 3: (1) passive, affected arm being moved by the machine with speed and range of motion individually adjustable; and (2) active, with the affected arm actively moving. This training program will add an additional mode: active-resistance, with the affected arm/wrist actively moving against resistance."", ""mesh_terms"": [], ""other_ids"": []}]",BEHAVIORAL;BEHAVIORAL;BEHAVIORAL;BEHAVIORAL,task-related unilateral arm training;task-related bilateral arm training;robot-assisted bilateral arm training;robot-assisted unilateral arm training,1
OTHER_GOV,NCT06724679,VRFR- Immersive Virtual Reality Use in a Spine Functional Restoration Program - A Feasibility Study,VRFR- Immersive Virtual Reality Use in a Spine Functional Restoration Program - A Feasibility Study,"This clinical trial investigates the feasibility of integrating immersive virtual reality (VR) technology into a functional restoration program (FRP) for patients with chronic low back pain (CLBP). The study aims to assess the acceptability, usability, and impact of a VR headset on both healthcare providers and patients participating in a group-based rehabilitation program. Chronic low back pain is a leading cause of functional disability worldwide and significantly impacts quality of life. Current rehabilitation strategies, including FRP, focus on improving physical functioning through multidisciplinary approaches. However, the role of emerging technologies, particularly VR, in enhancing these rehabilitation programs remains underexplored. VR has already shown promise in reducing chronic pain and improving motor abilities, but its application in a group rehabilitation context for CLBP is novel. The study will recruit healthcare providers and patients from several centers that are part of the Lombaction network. Participants will use a VR headset designed specifically to improve motor skills and reduce pain. The primary objective is to evaluate the acceptability of the VR device by healthcare providers and patients, as well as the usability and adherence to the VR program. Secondary objectives include assessing the impact of VR on kinesiophobia, pain, functional abilities, and motor imagery capabilities. This pilot study will provide valuable insights into the feasibility of incorporating VR into group-based rehabilitation programs, offering a foundation for larger comparative trials aimed at evaluating the long-term effectiveness of VR in improving rehabilitation outcomes for chronic low back pain.","Study Overview: This multicentric, prospective, exploratory, interventional pilot study aims to assess the feasibility of integrating an immersive virtual reality (VR) headset into a functional restoration program (FRP) for patients with chronic low back pain (CLBP). Chronic low back pain is a leading cause of disability, and although current FRP approaches have demonstrated benefits, there is limited research on the integration of emerging technologies like VR into these rehabilitation programs. The primary focus of this study is to evaluate the acceptability and usability of VR technology among both healthcare providers and patients involved in group-based FRP rehabilitation. Secondary objectives include assessing the potential effects of VR on reducing kinesiophobia, improving motor imagery abilities, reducing pain, and enhancing overall functional capabilities. Study Objectives: Primary Objective: To assess the acceptability of the immersive VR headset for healthcare providers managing patients with CLBP in the context of a group-based FRP. Secondary Objectives: - To evaluate the usability and adherence of patients to the VR program.- To measure the effects of the VR sessions on kinesiophobia, motor imagery abilities, pain levels, and functional capacities. - To explore the factors influencing healthcare providers' and patients' acceptance of the VR device in this rehabilitation setting. Study Design: This study is designed as a pilot, multicentric, prospective, and interventional trial. Participants will be recruited from healthcare centers within the Lombaction network, a research-driven initiative for the management and evaluation of CLBP. Patients will receive standard FRP rehabilitation, along with 3 weekly VR sessions designed to enhance motor function and reduce pain through specific exercises targeting the spine and trunk. The VR system used is an immersive, wireless headset, designed to allow a wide variety of movement and requires no external controllers. Intervention: Patients will receive the standard FRP rehabilitation, which includes a combination of physiotherapy, hydrotherapy, occupational therapy, adapted physical activity, and therapeutic education workshops. The VR intervention will involve the use of a headset with pre-programmed exergames designed to improve trunk movement (flexion, extension, rotation, etc.). Each session will last 20 minutes, with exercises lasting 5-7 minutes each, aligned with current best practices in rehabilitation. The VR device is designed to be intuitive, requiring minimal setup, and will be used in a dedicated space at the rehabilitation center. In addition to the regular rehabilitation program, participants will engage in VR sessions three times per week for the duration of the FRP, which lasts 4-5 weeks. The VR sessions are intended to complement and enhance the physical rehabilitation by promoting movement, addressing kinesiophobia, and providing immersive, distraction-based pain management. Data Collection: Data will be collected at several points throughout the study: Baseline: At the beginning of the FRP, all patients will complete several questionnaires, including the Dallas Pain Questionnaire (DPQ), Tampa Scale for Kinesiophobia (TSK), Low Back Imagery Questionnaire, and a Visual Analog Scale (VAS) to assess pain. During the program: Patients will complete VAS assessments before and after each VR session. Weekly adherence data will be collected, noting whether the VR session was completed and the reasons for any missed sessions. End of the program: At the end of the FRP, participants will complete the same questionnaires as at baseline, as well as an additional acceptability questionnaire, and the System Usability Scale (SUS) to assess the usability of the VR device. Conclusion. This pilot study is designed to explore the feasibility of incorporating immersive VR technology into an existing FRP for patients with chronic low back pain. The results will provide valuable insights into the acceptability, usability, and potential therapeutic effects of VR in a group rehabilitation setting. If successful, this study could pave the way for larger trials to evaluate the long-term benefits of VR in the management of chronic low back pain and its integration into multidisciplinary rehabilitation programs.",RECRUITING,,2025-03-19,2027-04-19,2026-03-19,INTERVENTIONAL,NA,NA,SINGLE_GROUP,NONE,OTHER,20,ESTIMATED,"[{""name"": ""Utilisability of an immersive VR device in a functional restoration program (FRP) for patients with chronic low back pain."", ""type"": ""OTHER"", ""description"": ""Patients participating will engage in three 20-minute VR sessions per week, in addition to the standard FRP program, for a duration of four to five weeks. The sessions will consist of a series of pre-programmed exercises designed to facilitate various trunk movements (flexion, extension, inclination, rotation) through exergames. Each exercise will last an average of 5 to 7 minutes. These exercises have been developed in collaboration between the company providing the VR device and the rehabilitation teams. Patients will be set up by a healthcare provider in a dedicated room for VR use. The provider will configure the device, assist the patient in donning it, and initiate the program, will remain present throughout the session to monitor for any adverse effect\n\n. While the specific exercises may vary, the total duration of the session will be 20 minutes, consisting of various exercises interspersed with breaks. The principal investigator will propose a standardized series of exercises,"", ""mesh_terms"": [], ""other_ids"": []}]",OTHER,utilisability of an immersive vr device in a functional restoration program (frp) for patients with chronic low back pain.,0
